Phase,Phase,Danico,Nortegy,Aulo,Sobu,Ghost Crusader
FaZe,FaZe,rain,broky,Twistzz,karrigan,ropz
Fnatic,Fnatic,Pr0nax,JW,Flusha,Olofmeister,Krimz
Lords,Lords,Sander,Beka,Daniel,Håkon,Marcello,Joakim
Ninjas in Pyjamas,NiP,REZ,Plopski,hampus,es3tag,Brollan
Team Liquid,Liquid,EliGE,NAF,oSee,show,nitr0
LGB Esports,LGB,RUBINO,jkaem,Polly,cENTRYZ,zEVES
G2 Esports,G2,JACKZ,huNter-,NiKo,m0NESY,Aleksib
Natus Vincere,Na'Vi,s1mple,electroNic,Boombl4,Perfecto,b1t
Astralis,Astral,Xyp9x,gla1ve,k0nfig,blameF,farlig
ENCE,ENCE,Snappi,Spinx,dycha,hades,maden
MOUZ,MOUZ,frozen,Bymas,dexter,torzsi,NBK-
Team Vitality,Vital,apEX,ZywOo,misutaaa,dupreeh,Magisk
BIG,BIG,tabseN,tiziaN,syrsoN,faveN,Krimbo
Complexity,Complx,JT,FaNg,floppy,Grim,junior
Evil Geniuses,EG,Brehze,CeRq,Stewie2K,autimatic,RUSH
Heroic,Heroic,stavn,cadiaN,TeSeS,refrezh,sjuush
Entropiq,Entrpq,El1jan,Lack1,NickelBack,Krad,Forester
GODSENT,GDSNT,TACO,latto,b4rtiN,dumau,HEN1
FURIA Esports,FURIA,yuurih,arT,KSCERATO,drop,saffee,guerri
Outsiders,Outers,buster,Qikert,Jame,YEKINDAR,FL1T
Kollektivet,Kollek,Sander,Beka,Marcello,Daniel
RegularTeam,REG,member1,member2,member3
Sander in Pyjamas,SiP,Sander
Mattegudene,MATH,xRivertz,SIEBE,Andreyy
FaZe,FaZe,rain,broky,Twistzz,karrigan,ropz
ENCE,ENCE,Snappi,Spinx,dycha,hades,maden
LGB Esports,LGB,RUBINO,jkaem,Polly,cENTRYZ,zEVES
G2 Esports,G2,JACKZ,huNter-,NiKo,m0NESY,Aleksib
MOUZ,MOUZ,frozen,Bymas,dexter,torzsi,NBK-
Heroic,Heroic,stavn,cadiaN,TeSeS,refrezh,sjuush
Evil Geniuses,EG,Brehze,CeRq,Stewie2K,autimatic,RUSH
Kollektivet,Kollek,Sander,Beka,Marcello,Daniel
ENCE,ENCE,Snappi,Spinx,dycha,hades,maden
Heroic,Heroic,stavn,cadiaN,TeSeS,refrezh,sjuush
LGB Esports,LGB,RUBINO,jkaem,Polly,cENTRYZ,zEVES
Evil Geniuses,EG,Brehze,CeRq,Stewie2K,autimatic,RUSH
Phase,Phase,Danico,Nortegy,Aulo,Sobu,Ghost Crusader
FaZe,FaZe,rain,broky,Twistzz,karrigan,ropz
Lords,Lords,Sander,Beka,Daniel,Håkon,Marcello,Joakim
Ninjas in Pyjamas,NiP,REZ,Plopski,hampus,es3tag,Brollan
Phase,Phase,Danico,Nortegy,Aulo,Sobu,Ghost Crusader
Fnatic,Fnatic,Pr0nax,JW,Flusha,Olofmeister,Krimz
Lords,Lords,Sander,Beka,Daniel,Håkon,Marcello,Joakim
Ninjas in Pyjamas,NiP,REZ,Plopski,hampus,es3tag,Brollan
Team Liquid,Liquid,EliGE,NAF,oSee,show,nitr0
Astralis,Astral,Xyp9x,gla1ve,k0nfig,blameF,farlig
MOUZ,MOUZ,frozen,Bymas,dexter,torzsi,NBK-
Evil Geniuses,EG,Brehze,CeRq,Stewie2K,autimatic,RUSH
Fnatic,Fnatic,Pr0nax,JW,Flusha,Olofmeister,Krimz
G2 Esports,G2,JACKZ,huNter-,NiKo,m0NESY,Aleksib
Natus Vincere,Na'Vi,s1mple,electroNic,Boombl4,Perfecto,b1t
Astralis,Astral,Xyp9x,gla1ve,k0nfig,blameF,farlig
