Phase,Phase,Danico,Nortegy,Aulo,Sobu,Ghost Crusader
FaZe,FaZe,rain,broky,Twistzz,karrigan,ropz
Fnatic,Fnatic,Pr0nax,JW,Flusha,Olofmeister,Krimz
Lords,Lords,Sander,Beka,Daniel,Håkon,Marcello,Joakim
Ninjas in Pyjamas,NiP,REZ,Plopski,hampus,es3tag,Brollan
Team Liquid,Liquid,EliGE,NAF,oSee,show,nitr0
LGB Esports,LGB,RUBINO,jkaem,Polly,cENTRYZ,zEVES
G2 Esports,G2,JACKZ,huNter-,NiKo,m0NESY,Aleksib
Natus Vincere,Na'Vi,s1mple,electroNic,Boombl4,Perfecto,b1t
Astralis,Astral,Xyp9x,gla1ve,k0nfig,blameF,farlig
ENCE,ENCE,Snappi,Spinx,dycha,hades,maden
MOUZ,MOUZ,frozen,Bymas,dexter,torzsi,NBK-
Team Vitality,Vital,apEX,ZywOo,misutaaa,dupreeh,Magisk
BIG,BIG,tabseN,tiziaN,syrsoN,faveN,Krimbo
Complexity,Complx,JT,FaNg,floppy,Grim,junior
Evil Geniuses,EG,Brehze,CeRq,Stewie2K,autimatic,RUSH
Heroic,Heroic,stavn,cadiaN,TeSeS,refrezh,sjuush
Entropiq,Entrpq,El1jan,Lack1,NickelBack,Krad,Forester
GODSENT,GDSNT,TACO,latto,b4rtiN,dumau,HEN1
FURIA Esports,FURIA,yuurih,arT,KSCERATO,drop,saffee,guerri
Outsiders,Outers,buster,Qikert,Jame,YEKINDAR,FL1T
Kollektivet,Kollek,Sander,Beka,Marcello,Daniel
RegularTeam,REG,member1,member2,member3
Sander in Pyjamas,SiP,Sander
Dataingeniørene,DATA,Sander,Beka,HansRivertz
Sande,SA,Sander
Beka,BK,Beka,Marcello,Sanderasdas,B,asd,asd
asd,asd,asd
Hei,h,Mannen
Heisan,Hei,1,2
laksjd,askdlj,alskjd,asldk
Lensaslag,LL,Bekis,Atamu,Billie,Mati,Lensas
zx,sad,sd
Astralis,Astral,Xyp9x,gla1ve,k0nfig,blameF,farlig
Fnatic,Fnatic,Pr0nax,JW,Flusha,Olofmeister,Krimz
ENCE,ENCE,Snappi,Spinx,dycha,hades,maden
MOUZ,MOUZ,frozen,Bymas,dexter,torzsi,NBK-
Complexity,Complx,JT,FaNg,floppy,Grim,junior
Entropiq,Entrpq,El1jan,Lack1,NickelBack,Krad,Forester
FURIA Esports,FURIA,yuurih,arT,KSCERATO,drop,saffee,guerri
Sander in Pyjamas,SiP,Sander
asd,asd,asd
LGB Esports,LGB,RUBINO,jkaem,Polly,cENTRYZ,zEVES
G2 Esports,G2,JACKZ,huNter-,NiKo,m0NESY,Aleksib
Astralis,Astral,Xyp9x,gla1ve,k0nfig,blameF,farlig
MOUZ,MOUZ,frozen,Bymas,dexter,torzsi,NBK-
Complexity,Complx,JT,FaNg,floppy,Grim,junior
GODSENT,GDSNT,TACO,latto,b4rtiN,dumau,HEN1
Kollektivet,Kollek,Sander,Beka,Marcello,Daniel
Dataingeniørene,DATA,Sander,Beka,HansRivertz
